2. stē̆r-,star,star,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,English,n,Wordnet
2. stē̆r-,star,star,any celestial body visible (as a point of light) from the Earth at night,English,n,Wordnet
2. stē̆r-,star,star,an actor who plays a principal role,English,n,Wordnet
2. stē̆r-,star,star,a plane figure with 5 or more points; often used as an emblem,English,n,Wordnet
2. stē̆r-,star,star,mark with an asterisk,English,v,Wordnet
2. stē̆r-,star,star,be the star in a performance,English,v,Wordnet
2. stē̆r-,star,star,feature as the star,English,v,Wordnet
"sā́u̯el-, sāu̯ol-, suu̯él-, su̯el-, sūl-",Sol,sun,the star that is the source of light and heat for the planets in the solar system,English,n,Wordnet
"sā́u̯el-, sāu̯ol-, suu̯él-, su̯el-, sūl-",Sol,sun,any star around which a planetary system revolves,English,n,Wordnet
"sā́u̯el-, sāu̯ol-, suu̯él-, su̯el-, sūl-",Sol,sun,a person considered as a source of warmth or energy or glory etc,English,n,Wordnet
"sā́u̯el-, sāu̯ol-, suu̯él-, su̯el-, sūl-",Sol,sun,expose one's body to the sun,English,v,Wordnet
"sā́u̯el-, sāu̯ol-, suu̯él-, su̯el-, sūl-",Sol,sun,expose to the rays of the sun or affect by exposure to the sun,English,v,Wordnet
"1. dei-, dei̯ə-, dī-, di̯ā-",glitter; day,deity,any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force,English,n,Wordnet
"ama, amī̆",mama,mama,a name under which Ninkhursag was worshipped,English,n,Wordnet
"2. ank-, ang-",to flex,angle,a member of a Germanic people who conquered England and merged with the Saxons and Jutes to become Anglo-Saxons,English,n,Wordnet
"2. ank-, ang-",to flex,angle,the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians,English,n,Wordnet
"2. ank-, ang-",to flex,angle,fish with a hook,English,v,Wordnet
"2. ank-, ang-",to flex,angle,move or proceed at an angle,English,v,Wordnet
ēpi-,comrade,companion,one paid to accompany or assist or live with another,English,n,Wordnet
ēpi-,comrade,companion,a friend who is frequently in the company of another,English,n,Wordnet
ēpi-,comrade,companion,a traveler who accompanies you,English,n,Wordnet
ēpi-,comrade,comrade,a fellow member of the Communist Party,English,n,Wordnet
bʰrā́ter-,brother,brother,a male with the same parents as someone else,English,n,Wordnet
bʰrā́ter-,brother,brother,(Roman Catholic Church) a title given to a monk and used as form of address,English,n,Wordnet
bʰrā́ter-,brother,brother,a male person who is a fellow member (of a fraternity or religion or other group),English,n,Wordnet
bʰrā́ter-,brother,brother,used as a term of address for those male persons engaged in the same movement,English,n,Wordnet
"dāiu̯ēr, genitive daiu̯rés",brother-in-law,brother-in-law,a brother by marriage,English,n,Wordnet
parīkā,concubine,concubine,a woman who cohabits with an important man,English,n,Wordnet
"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯p-, ku̯ep-",cook,cook,someone who cooks food,English,n,Wordnet
"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯p-, ku̯ep-",cook,cook,transform and make suitable for consumption by heating,English,v,Wordnet
"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯p-, ku̯ep-",cook,cook,transform by heating,English,v,Wordnet
"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯p-, ku̯ep-",cook,cook,prepare for eating by applying heat,English,v,Wordnet
"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯p-, ku̯ep-",cook,cook,prepare a hot meal,English,v,Wordnet
dʰugəter-,daughter,daughter,a female human offspring,English,n,Wordnet
snusós,daughter-in-law,daughter-in-law,the wife of your son,English,n,Wordnet
"pətḗ, genitive pətr-és",father,father,a male parent (also used as a term of address to your father),English,n,Wordnet
"pətḗ, genitive pətr-és",father,father,`Father' is a term of address for priests in some churches (especially the Roman Catholic Church or the Orthodox Catholic Church); `Padre' is frequently used in the military,English,n,Wordnet
"pətḗ, genitive pətr-és",father,father,a person who holds an important or distinguished position in some organization,English,n,Wordnet
bʰlagʰ-men-,priest,flamen,a priest who served a particular deity in ancient Rome,English,n,Wordnet
bʰlagʰ-men-,priest,priest,a clergyman in Christian churches who has the authority to perform or administer various religious rites; one of the Holy Orders,English,n,Wordnet
bʰlagʰ-men-,priest,priest,a person who performs religious duties and ceremonies in a non-Christian religion,English,n,Wordnet
gʰosti-s,guest,guest,a visitor to whom hospitality is extended,English,n,Wordnet
gʰosti-s,guest,guest,a customer of a hotel or restaurant etc.,English,n,Wordnet
gʰosti-s,guest,stranger,anyone who does not belong in the environment in which they are found,English,n,Wordnet
gʰosti-s,guest,stranger,an individual that one is not acquainted with,English,n,Wordnet
poti-s,husband,husband,a married man; a woman's partner in marriage,English,n,Wordnet
poti-s,husband,owner,(law) someone who owns (is legal possessor of) a business,English,n,Wordnet
poti-s,husband,owner,a person who owns something,English,n,Wordnet
3. mā,ma,ma,informal terms for a mother,English,n,Wordnet
1. lek-? : lok-,scold,scold,someone (especially a woman) who annoys people by constantly finding fault,English,n,Wordnet
bʰlāg-,silly,silly,a word used for misbehaving children,English,n,Wordnet
su̯esor-,sister,sister,a female person who is a fellow member of a sorority or labor union or other group,English,n,Wordnet
su̯esor-,sister,sister,(Roman Catholic Church) a title given to a nun (and used as a form of address),English,n,Wordnet
su̯esor-,sister,sister,a female person who has the same parents as another person,English,n,Wordnet
ǵlōu̯-,sister-in-law,sister-in-law,the sister of your spouse,English,n,Wordnet
*serp-,sneak,sneak,a person who is regarded as underhanded and furtive and contemptible,English,n,Wordnet
*serp-,sneak,sneak,to go stealthily or furtively,English,v,Wordnet
*serp-,sneak,sneak,"put, bring, or take in a secretive or furtive manner",English,v,Wordnet
*terd-,pierce,pierce,14th President of the United States (1804-1869),English,n,Wordnet
*terd-,pierce,pierce,make a hole into,English,v,Wordnet
*terd-,pierce,pierce,penetrate or cut through with a sharp instrument,English,v,Wordnet
*terd-,pierce,pierce,cut or make a way through,English,v,Wordnet
*terd-,pierce,pierce,move or affect (a person's emotions or bodily feelings) deeply or sharply,English,v,Wordnet
*terd-,pierce,pierce,sound sharply or shrilly,English,v,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,the organic phenomenon of rotting,English,n,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,a gradual decrease; as of stored charge or current,English,n,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,the process of gradually becoming inferior,English,n,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,the spontaneous disintegration of a radioactive substance along with the emission of ionizing radiation,English,n,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,an inferior state resulting from the process of decaying,English,n,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,fall into decay or ruin,English,v,Wordnet
"tā-, tə-, tāi-, təi-, tī̆-; [tāu-], təu-, tū̆-",to thaw,decay,undergo decay or decomposition,English,v,Wordnet
2. sneudʰ-,fog,fog,droplets of water vapor suspended in the air near the ground,English,n,Wordnet
2. sneudʰ-,fog,fog,an atmosphere in which visibility is reduced because of a cloud of some substance,English,n,Wordnet
2. ḱī̆k-,drizzle,drizzle,very light rain; stronger than mist but less than a shower,English,n,Wordnet
2. ḱī̆k-,drizzle,drizzle,moisten with fine drops,English,v,Wordnet
2. ḱī̆k-,drizzle,drizzle,rain lightly,English,v,Wordnet
ozgʰo-,bud,bud,a partially opened flower,English,n,Wordnet
ozgʰo-,bud,bud,a swelling on a plant stem consisting of overlapping immature leaves or petals,English,n,Wordnet
ozgʰo-,bud,bud,start to grow or develop,English,v,Wordnet
ozgʰo-,bud,bud,develop buds,English,v,Wordnet
"andʰ-, anedʰ-",blossom; herb,anther,the part of the stamen that contains pollen; usually borne on a stalk,English,n,Wordnet
*h₂u̯eg-,poke,poke,tall coarse perennial American herb having small white flowers followed by blackish-red berries on long drooping racemes; young fleshy stems are edible; berries and root are poisonous,English,n,Wordnet
*h₂u̯eg-,poke,poke,make a hole by poking,English,v,Wordnet
*h₂u̯eg-,poke,poke,stir by poking,English,v,Wordnet
mā̆k-,poppy,poppy,annual or biennial or perennial herbs having showy flowers,English,n,Wordnet
"3. gʷel-, gʷ<sub>e</sub>l-, gʷlā-",acorn,acorn,fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base,English,n,Wordnet
2. aig-,oak,oak,a deciduous tree of the genus Quercus; has acorns and lobed leaves,English,n,Wordnet
2. aig-,oak,oak,the hard durable wood of any oak; used especially for furniture and flooring,English,n,Wordnet
u̯er-nā,alder,alder,north temperate shrubs or trees having toothed leaves and conelike fruit; bark is used in tanning and dyeing and the wood is rot-resistant,English,n,Wordnet
u̯er-nā,alder,alder,wood of any of various alder trees; resistant to underwater rot; used for bridges etc,English,n,Wordnet
u̯er-nā,alder,poplar,any of numerous trees of north temperate regions having light soft wood and flowers borne in catkins,English,n,Wordnet
u̯er-nā,alder,poplar,soft light-colored non-durable wood of the poplar,English,n,Wordnet
2. bʰel-,henbane,henbane,poisonous fetid Old World herb having sticky hairy leaves and yellow-brown flowers; yields hyoscyamine and scopolamine,English,n,Wordnet
bis-li-,gall,gall,abnormal swelling of plant tissue caused by insects or microorganisms or injury,English,n,Wordnet
bis-li-,gall,gall,a skin sore caused by chafing,English,n,Wordnet
bis-li-,gall,gall,irritate or vex,English,v,Wordnet
ort-,vine,vine,"a plant with a weak stem that derives support from climbing, twining, or creeping along a surface",English,n,Wordnet
"nogʷo-, or nagʷo-",tree,tree,a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms,English,n,Wordnet
"nogʷo-, or nagʷo-",tree,tree,a figure that branches from a single root,English,n,Wordnet
"nogʷo-, or nagʷo-",tree,tree,stretch (a shoe) on a shoetree,English,v,Wordnet
"nogʷo-, or nagʷo-",tree,tree,chase an animal up a tree,English,v,Wordnet
"nogʷo-, or nagʷo-",tree,tree,plant with trees,English,v,Wordnet
1.*reh₁-{1},gift,gift,something acquired without compensation,English,n,Wordnet
*g̑eu̯s-,cost,cost,the total spent for goods or services including money and time and labor,English,n,Wordnet
*g̑eu̯s-,cost,cost,"require to lose, suffer, or sacrifice",English,v,Wordnet
*g̑eu̯s-,cost,cost,be priced at,English,v,Wordnet
*deh₂-{0},share,share,assets belonging to or due to or contributed by an individual person or group,English,n,Wordnet
*deh₂-{0},share,share,any of the equal portions into which the capital stock of a corporation is divided and ownership of which is evidenced by a stock certificate,English,n,Wordnet
*deh₂-{0},share,share,communicate,English,v,Wordnet
*deh₂-{0},share,share,give out as one's portion or share,English,v,Wordnet
*deh₂-{0},share,share,use jointly or in common,English,v,Wordnet
*deh₂-{0},share,share,have in common,English,v,Wordnet
reugʰ-mn-,ream,ream,a quantity of paper; 480 or 500 sheets; one ream equals 20 quires,English,n,Wordnet
reugʰ-mn-,ream,ream,a large quantity of written matter,English,n,Wordnet
reugʰ-mn-,ream,ream,enlarge with a reamer,English,v,Wordnet
reugʰ-mn-,ream,ream,remove by making a hole or by boring,English,v,Wordnet
reugʰ-mn-,ream,ream,squeeze the juice out (of a fruit) with a reamer,English,v,Wordnet
"2. pen-, pen-ko-",fen,fen,100 fen equal 1 yuan in China,English,n,Wordnet
sengʷ-,sag,sag,a shape that sags,English,n,Wordnet
sengʷ-,sag,sag,"droop, sink, or settle from or as if from pressure or loss of tautness",English,v,Wordnet
sengʷ-,sag,sag,cause to sag,English,v,Wordnet
*gʰrem-,rage,rage,violent state of the elements,English,n,Wordnet
*gʰrem-,rage,rage,a state of extreme anger,English,n,Wordnet
*gʰrem-,rage,rage,something that is desired intensely,English,n,Wordnet
*gʰrem-,rage,rage,feel intense anger,English,v,Wordnet
*gʰrem-,rage,rage,be violent; as of fires and storms,English,v,Wordnet
?*h₂endʰ-{1},bloom,bloom,a rosy color (especially in the cheeks) taken as a sign of good health,English,n,Wordnet
?*h₂endʰ-{1},bloom,bloom,the best time of youth,English,n,Wordnet
?*h₂endʰ-{1},bloom,bloom,produce or yield flowers,English,v,Wordnet
*tei̯g-{1},sting,sting,a painful wound caused by the thrust of an insect's stinger into skin,English,n,Wordnet
*tei̯g-{1},sting,sting,a kind of pain; something as sudden and painful as being stung,English,n,Wordnet
*tei̯g-{1},sting,sting,deliver a sting to,English,v,Wordnet
*tei̯g-{1},sting,sting,"cause an emotional pain, as if by stinging",English,v,Wordnet
elkos-,abscess,abscess,symptom consisting of a localized collection of pus surrounded by inflamed tissue,English,n,Wordnet
*pster-{1},sneeze,sneeze,a symptom consisting of the involuntary expulsion of air from the nose,English,n,Wordnet
*pster-{1},sneeze,sneeze,"exhale spasmodically, as when an irritant entered one's nose",English,v,Wordnet
"engʷ-, n̥gʷḗn",swelling,swelling,an abnormal protuberance or localized enlargement,English,n,Wordnet
*kʷeh₂s-{1},cough,cough,a sudden noisy expulsion of air from the lungs that clears the air passages; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis,English,n,Wordnet
*kʷeh₂s-{1},cough,cough,"exhale abruptly, as when one has a chest cold or congestion",English,v,Wordnet
1. reǵ-,to regulate,reign,royal authority; the dominion of a monarch,English,n,Wordnet
1. reǵ-,to regulate,reign,the period during which a monarch is sovereign,English,n,Wordnet
1. reǵ-,to regulate,reign,a period during which something or somebody is dominant or powerful,English,n,Wordnet
1. reǵ-,to regulate,reign,have sovereign power,English,v,Wordnet
?*sterh₁-{1},lack,lack,the state of needing something that is absent or unavailable,English,n,Wordnet
"ǵʰal-, ǵʰal-ar-",flaw,flaw,an imperfection in a plan or theory or legal document that causes it to fail or that reduces its effectiveness,English,n,Wordnet
"ǵʰal-, ǵʰal-ar-",flaw,flaw,defect or weakness in a person's character,English,n,Wordnet
"ǵʰal-, ǵʰal-ar-",flaw,flaw,add a flaw or blemish to; make imperfect or defective,English,v,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,a period of opportunity,English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,some point or period in time,English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,the recurring hours when you are not sleeping (especially those when you are working),English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,time for Earth to make a complete rotation on its axis,English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,a day assigned to a particular purpose or observance,English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,the time after sunrise and before sunset while it is light outside,English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,the period of time taken by a particular planet (e.g. Mars) to make a complete rotation on its axis,English,n,Wordnet
"ā̆ǵʰer-, ā̆ǵʰen-, ā̆ǵʰes-, or ō̆ǵʰer etc.",day,day,an era of existence or influence,English,n,Wordnet
2.*bʰeh₂-{1},say,say,the chance to speak,English,n,Wordnet
2.*bʰeh₂-{1},say,say,communicate or express nonverbally,English,v,Wordnet
2.*bʰeh₂-{1},say,say,recite or repeat a fixed text,English,v,Wordnet
2.*bʰeh₂-{1},say,say,utter aloud,English,v,Wordnet
2.*bʰeh₂-{1},say,say,state as one's opinion or judgement; declare,English,v,Wordnet
1. lendʰ-,spring (of water),wetness,the condition of containing or being covered by a liquid (especially water),English,n,Wordnet
ǵeis-,gravel,gravel,rock fragments and pebbles,English,n,Wordnet
ǵeis-,gravel,gravel,cover with gravel,English,v,Wordnet
ḱorkā,grit,grit,a hard coarse-grained siliceous sandstone,English,n,Wordnet
ḱorkā,grit,grit,clench together,English,v,Wordnet
ḱorkā,grit,grit,cover with a grit,English,v,Wordnet
koli̯-,glue,glue,cement consisting of a sticky substance that is used as an adhesive,English,n,Wordnet
koli̯-,glue,glue,be fixed as if by glue,English,v,Wordnet
koli̯-,glue,glue,join or attach with or as if with glue,English,v,Wordnet
letro-,leather,leather,an animal skin made smooth and flexible by removing the hair and then tanning,English,n,Wordnet
letro-,leather,leather,whip with a leather strap,English,v,Wordnet
"ong-, better ang-",coal,coal,fossil fuel consisting of carbonized vegetable matter deposited in the Carboniferous period,English,n,Wordnet
"ong-, better ang-",coal,coal,take in coal,English,v,Wordnet
"ong-, better ang-",coal,coal,supply with coal,English,v,Wordnet
"ǵʰðem-, ǵʰðom-, genitive-ablative ǵʰm-és",soil,soil,the part of the earth's surface consisting of humus and disintegrated rock,English,n,Wordnet
"ǵʰðem-, ǵʰðom-, genitive-ablative ǵʰm-és",soil,humus,partially decomposed organic matter; the organic component of soil,English,n,Wordnet
smeru-,grease,grease,a thick fatty oil (especially one used to lubricate machinery),English,n,Wordnet
smeru-,grease,grease,lubricate with grease,English,v,Wordnet
1. gʷet-,resin,resin,any of a class of solid or semisolid viscous substances obtained either as exudations from certain plants or prepared by polymerization of simple molecules,English,n,Wordnet
i̯eg-,icicle,icicle,"ice resembling a pendent spear, formed by the freezing of dripping water",English,n,Wordnet
lāmā,puddle,puddle,a mixture of wet clay and sand that can be used to line a pond and that is impervious to water when dry,English,n,Wordnet
lāmā,puddle,puddle,make a puddle by splashing water,English,v,Wordnet
lāmā,puddle,puddle,"mess around, as in a liquid or paste",English,v,Wordnet
lāmā,puddle,puddle,"work a wet mixture, such as concrete or mud",English,v,Wordnet
lāmā,puddle,puddle,dip into mud before planting,English,v,Wordnet
lāmā,puddle,puddle,subject to puddling or form by puddling,English,v,Wordnet
lāmā,puddle,puddle,wade or dabble in a puddle,English,v,Wordnet
"2. pēs-, nasalized pēns-",sand,sand,a loose material consisting of grains of rock or coral,English,n,Wordnet
kār-,wax,wax,any of various substances of either mineral origin or plant or animal origin; they are solid at normal temperatures and insoluble in water,English,n,Wordnet
kār-,wax,wax,go up or advance,English,v,Wordnet
kār-,wax,wax,increase in phase,English,v,Wordnet
kār-,wax,wax,cover with wax,English,v,Wordnet
"es-en-, os-en-",summer,summer,"the period of finest development, happiness, or beauty",English,n,Wordnet
"es-en-, os-en-",summer,summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,English,n,Wordnet
"es-en-, os-en-",summer,summer,spend the summer,English,v,Wordnet
"nekʷ-, nokʷ-t-s",night,night,the dark part of the diurnal cycle considered a time unit,English,n,Wordnet
"nekʷ-, nokʷ-t-s",night,night,the time after sunset and before sunrise while it is dark outside,English,n,Wordnet
"nekʷ-, nokʷ-t-s",night,night,the time between sunset and midnight,English,n,Wordnet
"nekʷ-, nokʷ-t-s",night,night,the period spent sleeping,English,n,Wordnet
"nekʷ-, nokʷ-t-s",night,night,a period of ignorance or backwardness or gloom,English,n,Wordnet
"nekʷ-, nokʷ-t-s",night,night,a shortening of nightfall,English,n,Wordnet
"ā̆ier-, ā̆ien-",day(light),morning,the time period between dawn and noon,English,n,Wordnet
2. en-,year,year,"the period of time that it takes for a planet (as, e.g., Earth or Mars) to make a complete revolution around the sun",English,n,Wordnet
2. en-,year,year,a period of time containing 365 (or 366) days,English,n,Wordnet
2. en-,year,year,a period of time occupying a regular part of a calendar year that is used for some particular activity,English,n,Wordnet
at-,to go; year,annum,(Latin) year,English,n,Wordnet
*h₁u̯eh₂-{0},give up; stop,cease,(`cease' is a noun only in the phrase `without cease') end,English,n,Wordnet
*h₂enh₁-{1},breathe,breathe,"draw air into, and expel out of, the lungs",English,v,Wordnet
*h₂enh₁-{1},breathe,breathe,reach full flavor by absorbing air and being let to stand after having been uncorked,English,v,Wordnet
*h₂enh₁-{1},breathe,breathe,manifest or evince,English,v,Wordnet
*h₂enh₁-{1},breathe,breathe,utter or tell,English,v,Wordnet
*h₂enh₁-{1},breathe,breathe,impart as if by breathing,English,v,Wordnet
*h₂enh₁-{1},breathe,breathe,be alive,English,v,Wordnet
*h₂enh₁-{1},breathe,breathe,allow the passage of air through,English,v,Wordnet
?*preu̯th₂-{1},snort,snort,make a snorting sound by exhaling hard,English,v,Wordnet
?*preu̯th₂-{1},snort,snort,indicate contempt by breathing noisily and forcefully through the nose,English,v,Wordnet
?*i̯eu̯t-{1},awaken,awaken,cause to become awake or conscious,English,v,Wordnet
?*i̯eu̯t-{1},awaken,awaken,make aware,English,v,Wordnet
1.*peu̯H-,cleanse,cleanse,"clean one's body or parts thereof, as by washing",English,v,Wordnet
1.*peu̯H-,cleanse,purify,"remove impurities from, increase the concentration of, and separate through the process of distillation",English,v,Wordnet
1.*peu̯H-,cleanse,purify,make pure or free from sin or guilt,English,v,Wordnet
1.*peu̯H-,cleanse,purify,become clean or pure or free of guilt and sin,English,v,Wordnet
1.*peu̯H-,cleanse,cleanse,"purge of an ideology, bad thoughts, or sins",English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,take off weight,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,narrow or limit,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,cook until very little liquid is left,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,be the essential element,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,make smaller,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,make less complex,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,cut down on; make a reduction in,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,destress and thus weaken a sound when pronouncing it,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,reposition (a broken bone after surgery) back to its normal site,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,undergo meiosis,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,lower in grade or rank or force somebody into an undignified situation,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,simplify the form of a mathematical equation of expression by substituting one term for another,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,lessen and make more modest,English,v,Wordnet
*dʰebʰ-{1},reduce,reduce,bring to humbler or weaker state or condition,English,v,Wordnet
*h₂ens-{1},procreate,farrow,give birth,English,v,Wordnet
?*gʰei̯dʰ-{1},expect,expect,look forward to the birth of a child,English,v,Wordnet
?*gʰei̯dʰ-{1},expect,expect,consider reasonable or due,English,v,Wordnet
?*gʰei̯dʰ-{1},expect,expect,regard something as probable or likely,English,v,Wordnet
?*gʰei̯dʰ-{1},expect,expect,look forward to the probable occurrence of,English,v,Wordnet
"ḱlep-, sḱlep-?",to steal,secrete,generate and separate from cells or bodily fluids,English,v,Wordnet
"ḱlep-, sḱlep-?",to steal,secrete,place out of sight; keep secret,English,v,Wordnet
2. su̯el-,swelter,swelter,suffer from intense heat,English,v,Wordnet
2. su̯el-,swelter,swelter,be uncomfortably hot,English,v,Wordnet
?*dʰu̯er-{1},injure,injure,cause injuries or bodily harm to,English,v,Wordnet
meiǵʰ-,to micturate,urinate,pass after the manner of urine,English,v,Wordnet
"gʷōu-, gʷū-",dung,dung,defecate; used of animals,English,v,Wordnet
"gʷōu-, gʷū-",dung,dung,fertilize or dress with dung,English,v,Wordnet
*h₁eu̯H-{1},help,help,improve the condition of,English,v,Wordnet
*h₁eu̯H-{1},help,help,improve; change for the better,English,v,Wordnet
*h₁eu̯H-{1},help,promote,"change a pawn for a better piece by advancing it to the eighth row, or change a checker piece for a more valuable piece by moving it to the row closest to your opponent",English,v,Wordnet
*h₁eu̯H-{1},help,promote,be changed for a superior chess or checker piece,English,v,Wordnet
*h₁eu̯H-{1},help,promote,give a promotion to or assign to a higher position,English,v,Wordnet
*h₁eu̯H-{1},help,help,give help or assistance; be of service,English,v,Wordnet
*h₁eu̯H-{1},help,promote,contribute to the progress or growth of,English,v,Wordnet
*h₁eu̯H-{1},help,help,contribute to the furtherance of,English,v,Wordnet
*h₁eu̯H-{1},help,help,be of use,English,v,Wordnet
"4. leig-, leiǵ-",ligate,ligate,bind with a bandage or ligature,English,v,Wordnet
"4. leig-, leiǵ-",ligate,ligate,bind chemically,English,v,Wordnet
"4. leig-, leiǵ-",ligate,ligate,join letters in a ligature when writing,English,v,Wordnet
?*bʰen-{1},get sick,sicken,get sick,English,v,Wordnet
*bʰu̯eh₂-{1},grow,grow,come to have or undergo a change of (physical features and attributes),English,v,Wordnet
*bʰu̯eh₂-{1},grow,become,enter or assume a certain state or condition,English,v,Wordnet
*bʰu̯eh₂-{1},grow,grow,"become larger, greater, or bigger; expand or gain",English,v,Wordnet
*bʰu̯eh₂-{1},grow,grow,increase in size by natural process,English,v,Wordnet
*bʰu̯eh₂-{1},grow,grow,cause to grow or develop,English,v,Wordnet
*bʰu̯eh₂-{1},grow,grow,become attached by or as if by the process of growth,English,v,Wordnet
*bʰu̯eh₂-{1},grow,arise,result or issue,English,v,Wordnet
*bʰu̯eh₂-{1},grow,grow,"cultivate by growing, often involving improvements by means of agricultural techniques",English,v,Wordnet
*bʰu̯eh₂-{1},grow,arise,rise to one's feet,English,v,Wordnet
*bʰu̯eh₂-{1},grow,become,come into existence,English,v,Wordnet
*bʰu̯eh₂-{1},grow,arise,originate or come into being,English,v,Wordnet
*bʰu̯eh₂-{1},grow,become,undergo a change or development,English,v,Wordnet
*bʰu̯eh₂-{1},grow,become,enhance the appearance of,English,v,Wordnet
kā̆d-,harm,harm,cause or do harm to,English,v,Wordnet
*h₁nek̑-,receive,receive,convert into sounds or pictures,English,v,Wordnet
*h₁nek̑-,receive,receive,receive a specified treatment (abstract),English,v,Wordnet
*h₁nek̑-,receive,receive,regard favorably or with disapproval,English,v,Wordnet
*h₁nek̑-,receive,receive,accept as true or valid,English,v,Wordnet
*h₁nek̑-,receive,receive,partake of the Holy Eucharist sacrament,English,v,Wordnet
*h₁nek̑-,receive,receive,express willingness to have in one's home or environs,English,v,Wordnet
*h₁nek̑-,receive,receive,get something; come into possession of,English,v,Wordnet
*h₁nek̑-,receive,receive,have or give a reception,English,v,Wordnet
2. mei-,to change,mutate,undergo mutation,English,v,Wordnet
1. sekʷ-,to segue,follow,behave in accordance or in agreement with,English,v,Wordnet
1. sekʷ-,to segue,follow,grasp the meaning,English,v,Wordnet
1. sekʷ-,to segue,follow,travel along a certain course,English,v,Wordnet
1. sekʷ-,to segue,follow,"to travel behind, go after, come after",English,v,Wordnet
1. sekʷ-,to segue,follow,adhere to or practice,English,v,Wordnet
1. sekʷ-,to segue,follow,accept and follow the leadership or command or guidance of,English,v,Wordnet
1. sekʷ-,to segue,follow,come as a logical consequence; follow logically,English,v,Wordnet
1. sekʷ-,to segue,follow,"come after in time, as a result",English,v,Wordnet
1. sekʷ-,to segue,follow,be next,English,v,Wordnet
1. sekʷ-,to segue,follow,to bring something about at a later time than,English,v,Wordnet
*kerb-{1},to bend,shrink,"decrease in size, range, or extent",English,v,Wordnet
*kerb-{1},to bend,shrink,become smaller or draw together,English,v,Wordnet
*kerb-{1},to bend,shrink,reduce in size; reduce physically,English,v,Wordnet
*rei̯g̑-{1},(to) stretch,extend,increase in quantity or bulk by adding a cheaper substance,English,v,Wordnet
*rei̯g̑-{1},(to) stretch,extend,prolong the time allowed for payment of,English,v,Wordnet
*rei̯g̑-{1},(to) stretch,extend,expand the influence of,English,v,Wordnet
*rei̯g̑-{1},(to) stretch,extend,open or straighten out; unbend,English,v,Wordnet
*rei̯g̑-{1},(to) stretch,extend,make available; provide,English,v,Wordnet
*rei̯g̑-{1},(to) stretch,extend,reach outward in space,English,v,Wordnet
?*kreh₂-{1},accumulate,accumulate,collect or gather,English,v,Wordnet
